brand,product,link,product_description
Levis,Women Straight High-Rise Jeans,https://www.myntra.com/jeans/levis/levis-women-724-straight-fit-high-rise-light-fade-stretchable-jeans/29273152/buy,"Medium shade, light fade blue jeans | Straight fit, high-rise | Clean look | Stretchable | 5 pocket | Length: regular"
H&M,Slim Mom High Ankle Jeans,https://www.myntra.com/jeans/h%26m/hm-women-slim-mom-high-ankle-jeans/26833478/buy,
DOLCE CRUDO,Women Skinny Fit HighRise Jean,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-black-skinny-fit-high-rise-stretchable-jeans/17850148/buy,"Dark shade, no fade black jeans | Skinny fit, high-rise | Clean look | Stretchable | 5 pockets | Length: regular"
DOLCE CRUDO,Women Skinny Fit Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-blue-skinny-fit-high-rise-clean-look-stretchable-jeans/11035316/buy,
Flying Machine,Women Straight Fit High-Rise Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-straight-fit-high-rise-stretchable-jeans/23416840/buy,"Dark shade, no fade black jeans | Straight fit, high-rise | Clean look | Stretchable | 5 pocket | Length: regular"
SASSAFRAS,Women Slim Fit Cropped Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-black-slim-fit-mid-rise-clean-look-stretchable-cropped-jeans/9552603/buy,
Tokyo Talkies,Women Straight Fit Jeans,https://www.myntra.com/jeans/tokyo+talkies/tokyo-talkies-women-flared-mid-rise-clean-look-straight-fit-stretchable-jeans/25115520/buy,"Dark shade, no fade black jeans | Straight fit, mid-rise | Clean look | Stretchable | 5 pocket | Length: regular"
Roadster,Women Flared High-Rise Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-flared-high-rise-light-fade-clean-look-stretchable-jeans/26697810/buy,"Dark shade, light fade blue jeans | Flared, high-rise | Clean look | Stretchable | 5 pocket | Length: regular"
Levis,Women Straight High-Rise Jeans,https://www.myntra.com/jeans/levis/levis-women-724-straight-fit-high-rise-light-fade-stretchable-jeans/29273144/buy,"Medium shade, light fade blue jeans | Straight fit, high-rise | Clean look | Stretchable | 5 pocket | Length: regular | Comes with a belt"
FREAKINS,Women Wide Leg Cotton Jeans,https://www.myntra.com/jeans/freakins/freakins-women-blue-wide-leg-high-rise-light-fade-mildly-distressed-ripped-cotton-jeans/29742550/buy,"Medium shade, light fade blue jeans | Wide leg, high-rise | Mildly distressed | Ripped | Non stretchable | 5 pocket | Length: regular"
SASSAFRAS,Women Straight Fit Cargo Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-black-straight-fit-high-rise-clean-look-stretchable-cargo-jeans/24340906/buy,"Light shade, light fade black Cargo jeans | Straight fit, high-rise | Clean look | Stretchable | 6 pocket | Length: regular"
Flying Machine,Women Wide Leg Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-wide-leg-high-rise-low-distress-stretchable-jeans/23416828/buy,"Light shade, no fade white jeans | Wide leg, high-rise | Low distress | Stretchable | 5 pocket | Length: regular"
H&M,Women Slim High Jeans,https://www.myntra.com/jeans/h%26m/hm-women-slim-high-jeans/26790342/buy,
ONLY,Women Flared High-Rise Jeans,https://www.myntra.com/jeans/only/only-women-flared-high-rise-jeans/27815202/buy,"Dark shade, no fade blue jeans | Flared, high-rise | Clean look | Non stretchable | 5 pocket | Length: cropped"
Levis,Women Cotton Wide Leg Jeans,https://www.myntra.com/jeans/levis/levis-women-pure-cotton-mid-rise-wide-leg-mildly-distressed-heavy-fade-jeans/26309318/buy,Medium shade heavy fade blue jeans | Wide leg | Mid-rise | Mildly distressed | Non stretchable | 5 pocket | Length: Regular | Has a belt loops | Button and zip closure
Vero Moda,Women Bootcut Jeans,https://www.myntra.com/jeans/vero+moda/vero-moda-women-bootcut-stretchable-jeans/28310500/buy,"Dark shade, no fade black jeans | Bootcut, mid-rise | Clean look | Stretchable | 5 pocket | Length: regular"
Roadster,Women Flared High-Rise Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-flared-high-rise-light-fade-stretchable-jeans/25750070/buy,"Medium shade, light fade blue jeans | Flared, high-rise | Clean look | Stretchable | 5 pocket | Length: regular"
Roadster,Women Wide Leg High-Rise Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-women-wide-leg-high-rise-stretchable-jeans/18202354/buy,"Coloured shade, no fade beige jeans | Wide leg, high-rise | Clean look | Stretchable | 6 pocket | Length: regular"
SASSAFRAS,Women Pure Cotton Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-flared-high-rise-pure-cotton-jeans/24990448/buy,"Light shade, no fade beige jeans | Regular, high-rise | Clean look | 4 pocket | Length: regular "
DOLCE CRUDO,Women Wide Leg High Rise Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-blue-wide-leg-high-rise-clean-look-heavy-fade-stretchable-jeans/29391822/buy,"Medium shade, heavy fade blue jeans | Wide leg, high-rise | Clean look | Stretchable | 5 pocket | Length: regular"
Flying Machine,Women Flared High-Rise Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-flared-high-rise-clean-look-stretchable-jeans/27331712/buy,"Colour: Jet Black | Dark shade, no fade black jeans | Flared, high-rise | Clean look | Stretchable | 5 pockets | Length: regular"
Levis,Women Straight High-Rise Jeans,https://www.myntra.com/jeans/levis/levis-women-straight-fit-high-rise-light-fade-stretchable-jeans/25806702/buy,"Medium shade, light fade blue jeans | Straight fit, high-rise | Clean look | Stretchable | 5 pocket | Length: regular"
IVOC,Regular Fit Cargo Style Jeans,https://www.myntra.com/jeans/ivoc/ivoc-women-regular-fit-cargo-trouser/23898182/buy,"Coloured shade, no fade olive green jeans | Regular fit, mid-rise | Clean look | Non stretchable | 6 pockets | Length: regular"
Flying Machine,Women Straight Fit High-Rise Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-straight-fit-high-rise-low-distressed-light-fade-cottonjeans/22241408/buy,"Medium shade, light fade blue jeans | Straight fit, high-rise | Low distressed | Non stretchable | 5 pocket | Length: cropped"
Levis,Women Straight High-Rise Jeans,https://www.myntra.com/jeans/levis/levis-women-724-straight-fit-high-rise-stretchable-jeans/29273168/buy,"Dark shade, no fade black jeans | Straight fit, high-rise | Clean look | Stretchable | 5 pockets | Length: regular | Comes with a belt"
Roadster,Women Baggy Parachute Trouser,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-solid-baggy-fit-parachute-trouser/25031082/buy,
SASSAFRAS,Women High-Rise Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-black-high-rise-bootcut-trousers/20717712/buy,"Black knitted bootcut | Regular fit | High-rise | Length: regular | Pattern: solid  | Flat-front, with no pleats design | Feature: easy wash"
H&M,High-Waisted Tailored Trousers,https://www.myntra.com/trousers/h%26m/hm-women-black-high-waisted-tailored-trousers/19410206/buy,
SASSAFRAS,Women Twill Parallel Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-white-twill-parallel-trousers/12288052/buy,
Kotty,Women Straight Fit High-Rise Trousers,https://www.myntra.com/trousers/kotty/kotty-women-black-relaxed-straight-fit-high-rise-easy-wash-trousers/19460432/buy,"Black knitted parallel | Straight fit | Brand Fit: relaxed | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | Na pockets"
Blissclub,Women Straight Fit High-Rise Trousers,https://www.myntra.com/trousers/blissclub/blissclub-women-relaxed-straight-leg-straight-fit-high-rise-wrinkle-free-trousers/23354326/buy,"Black knitted trousers | Straight fit | Brand Fit: relaxed straight leg | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: wrinkle free | 2 pockets"
Popnetic,High-Rise Cargos,https://www.myntra.com/trousers/popnetic/popnetic-flat-front-high-rise-pure-cotton-cargos-/27177350/buy,"Taupe woven cargos | Regular fit | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 4 pockets"
Roadster,Women Slim Fit Cargos Trousers,https://www.myntra.com/trousers/roadster/roadster-women-slim-fit-solid-cargos-trousers/28328456/buy,"Blue woven cargos | Slim fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | 6 pockets"
H&M,Wide Twill Trousers,https://www.myntra.com/trousers/h%26m/hm-women-wide-twill-trousers/21211492/buy,
H&M,Women Wide Twill Trousers,https://www.myntra.com/trousers/h%26m/hm-women-wide-twill-trousers/27298024/buy,
Roadster,Women Parachute Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-high-rise-easy-wash-baggy-fit-parachute-trousers/26749104/buy,
SASSAFRAS,Women High-Rise Cargos,https://www.myntra.com/trousers/sassafras/sassafras-women-plain-flat-front-high-rise-cargos/25003314/buy,"Black knitted cargos | Regular fit | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 6 pockets"
TABADTOD,Women Loose Fit Trousers,https://www.myntra.com/trousers/tabadtod/tabadtod-women-relaxed-loose-fit-trousers/30011239/buy,"Black knitted parallel | Loose fit | Brand Fit: relaxed | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 2 pockets"
KASSUALLY,Women Cigarette Trousers,https://www.myntra.com/trousers/kassually/kassually-women-mid-rise-cigarette-trousers/26055020/buy,Black woven peg | Regular fit | Mid-rise | Length: regular | Pattern: solid | Flat-front | 2 pockets
SASSAFRAS,Women Bootcut Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-slim-fit-bootcut-trousers/24958612/buy,"Black knitted bootcut trousers | Slim fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain"
H&M,Tailored Trousers,https://www.myntra.com/trousers/h%26m/hm-women-tailored-trousers/21161190/buy,
Next One,Women High-Rise Trousers,https://www.myntra.com/trousers/next+one/next-one-women-relaxed-straight-leg-loose-fit-high-rise-easy-wash-formal-trousers/23367604/buy,"Black knitted formal | Loose fit | Brand Fit: relaxed straight leg | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | 4 pockets"
H&M,Women Cigarette Trousers,https://www.myntra.com/trousers/h%26m/hm-women-cigarette-trousers/24696832/buy,
FableStreet,LivIn Wide Leg Pant,https://www.myntra.com/trousers/fablestreet/fablestreet-women-livin-wide-leg-pant/13766266/buy,Black solid trousers and slip-on closure | - Wide leg | - Mid rise | - Nylon Rayon Knit | - Regular length | - Non-transparent | - Breathable | - Extra stretch | - 2 back pockets | - 2 slant pockets
Roadster,Women Cargos Trousers,https://www.myntra.com/trousers/roadster/roadster-women-solid-cargos-trousers/28328444/buy,"Grey woven cargos | Regular fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | 6 pockets"
ADDYVERO,Women High-Rise Trousers,https://www.myntra.com/trousers/addyvero/addyvero-women-black-high-rise-easy-wash-trousers/19040144/buy,"Black knitted bootcut | Regular fit | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash"
H&M,Women Canvas Cargo Trousers,https://www.myntra.com/trousers/h%26m/hm-women-pure-cotton-canvas-cargo-trousers/26542242/buy,
H&M,Buckle-Detail Trouser,https://www.myntra.com/trousers/h%26m/-hm-buckle-detail-tailored-trousers/30064910/buy,
CHIC BY TOKYO TALKIES,Women Formal Trousers,https://www.myntra.com/trousers/chic+by+tokyo+talkies/chic-by-tokyo-talkies-women-straight-fit-high-rise-formal-trousers/24567752/buy,Black woven formal trousers | Straight fit | Mid-rise | Length: regular | Pattern: solid | Pleated design | Feature: plain | 2 pockets
H&M,Women Wide Pull-On Trousers,https://www.myntra.com/trousers/h%26m/hm-women-wide-pull-on-trousers/27820104/buy,
StyleCast,Women Culottes Trouser,https://www.myntra.com/trousers/stylecast/stylecast-women-embroidered-culottes-trouser/29519850/buy,Yellow woven culottes | Regular fit | Mid-rise | Length: regular | Pattern: solid embroidered | Design | 2 pockets
SASSAFRAS,Women Straight Fit Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-straight-fit-mid-rise-cotton-cargos-trousers/29247734/buy,"White woven Cargos trousers | Straight fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 6 pockets"
Van Heusen Woman,Women Mid-Rise Formal Trousers,https://www.myntra.com/trousers/van+heusen+woman/van-heusen-woman-mid-rise-formal-trousers/26293290/buy,"Black machine weave formal trouser | Regular fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | 4 pockets"
Roadster,Women Plain Baggy Fit Cargos,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-black-mid-rise-plain-baggy-fit-cargos/26758570/buy,"Black machine weave cargos | Baggy Fit | Mid-rise | Length: regular | Pattern: solid  | Flat-front, with no pleats design | Feature: plain | 4 pockets"
BROADSTAR,Women High-Rise Trousers,https://www.myntra.com/trousers/broadstar/broadstar-women-flared-high-rise-parallel-trousers/25243148/buy,"Black knitted bootcut | Flared | Brand Fit: smart | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | 2 pockets"
TABADTOD,Women Loose Fit Cargo Trousers,https://www.myntra.com/trousers/tabadtod/tabadtod-women-relaxed-loose-fit-cargo-trousers/29183156/buy,"Black knitted cargo trousers | Loose fit | Brand Fit: relaxed | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 2 pockets"
KASSUALLY,Women Trousers,https://www.myntra.com/trousers/kassually/kassually-women-black-trousers/12723704/buy,
H&M,Women Ankle-Length Tousers,https://www.myntra.com/trousers/h%26m/hm-women-ankle-length-tousers/20242482/buy,
BROADSTAR,Wide Leg Loose Fit Trouser,https://www.myntra.com/trousers/broadstar/broadstar-women-black-wide-leg-loose-fit--high-rise--trouser/19501930/buy,"Black knitted parallel | Loose fit | Brand Fit: relaxed straight leg | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | 2 pockets"
Forever New,Women Flared High-Rise Trousers,https://www.myntra.com/trousers/forever+new/forever-new-women-classic-flared-high-rise-trousers/27972582/buy,"White woven bootcut | Flared | Brand Fit: classic | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 2 pockets"
H&M,Women Wide Pull-On Trousers,https://www.myntra.com/trousers/h%26m/hm-women-wide-pull-on-trousers/28230764/buy,
H&M,Women Wide Pull-On Trousers,https://www.myntra.com/trousers/h%26m/hm-women-wide-pull-on-trousers/27820094/buy,
Blissclub,Women Parallel Trousers,https://www.myntra.com/trousers/blissclub/blissclub-women-peg-leg-loose-fit-high-rise-wrinkle-free-parallel-trousers/23354332/buy,"Black knitted parallel trousers | Loose fit | Brand Fit: peg leg | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: wrinkle free | 2 pockets"
Tokyo Talkies,Women Straight Fit Trousers,https://www.myntra.com/trousers/tokyo+talkies/tokyo-talkies-women-beige-straight-fit-bootcut-trousers/16814714/buy,"Beige woven bootcut trousers | Straight fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 4 pockets"
H&M,Women Wide Pull-On Trousers,https://www.myntra.com/trousers/h%26m/hm-women-wide-pull-on-trousers/28567008/buy,
Bene Kleed,Unisex Cargos Trousers,https://www.myntra.com/trousers/bene+kleed/bene-kleed-unisex-black-parachute-fit-pure-cotton-cargos-trousers/26339962/buy,"Black woven cargos | Parachute fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 6 pockets"
StyleCast,Women Solid Cotton Trouser,https://www.myntra.com/trousers/stylecast/stylecast-women-solid-cotton-trouser/29519844/buy,"Green woven joggers | Regular fit | Mid-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: plain | 2 pockets"
BROADSTAR,Women High-Rise Trousers,https://www.myntra.com/trousers/broadstar/broadstar-women-flared-high-rise-bootcut-trousers/25243710/buy,"Black knitted bootcut | Flared | Brand Fit: smart | High-rise | Length: regular | Pattern: solid | Flat-front, with no pleats design | Feature: easy wash | 4 pockets"
H&M,Linen-Blend Pull-On Trousers,https://www.myntra.com/trousers/h%26m/hm-women-linen-blend-pull-on-trousers/29585264/buy,
CHIC BY TOKYO TALKIES,Women Parallel Trousers,https://www.myntra.com/trousers/chic+by+tokyo+talkies/chic-by-tokyo-talkies-women-straight-fit-high-rise-parallel-trousers/24567728/buy,Navy blue woven parallel | Straight fit | High-rise | Length: regular | Pattern: solid | Flat-front | Feature: plain | 2 pockets
SASSAFRAS,Women Parallel Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-black-parallel-trousers/1688043/buy,
H&M,Women Loose-Fit Wide Joggers,https://www.myntra.com/trousers/h%26m/hm-women-loose-fit-wide-joggers/27026358/buy,
FITHUB,Women Cotton Formal Trouser,https://www.myntra.com/trousers/fithub/fithub-women-sharp-slim-fit-cotton-formal-trouser/26486892/buy,"Beige woven formal trouser | Slim fit | Brand Fit: sharp | High-rise | Length: regular | Pattern: solid | Flat-front | Feature: easy wash | 4 pockets | Button and zip closure 
 "
SASSAFRAS,Women Denim Parallel Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-beige-regular-fit-solid-denim-parallel-trousers/12222068/buy,
CHIC BY TOKYO TALKIES,Women Formal Trousers,https://www.myntra.com/trousers/chic+by+tokyo+talkies/chic-by-tokyo-talkies-women-slim-fit-high-rise-formal-trousers/24567744/buy,Black woven formal trousers | Slim fit | Mid-rise | Length: cropped | Pattern: solid | Flat-front | Feature: plain | 2 pockets
Zastraa,High Waist Scuba Mini Skorts,https://www.myntra.com/skirts/zastraa/zastraa-black-high-waist-scuba-mini-skorts/24314812/buy,
Chemistry,Straight Maxi Length Skirt,https://www.myntra.com/skirts/chemistry/chemistry-straight-maxi-length-cotton-denim-skirt/25784330/buy,
Taavi,Kalamkari Print Ethnic Sustainable Pure Cotton Skirt,https://www.myntra.com/skirts/taavi/taavi-black--maroon-kalamkari-hand-block-print-ethnic-sustainable-maxi-pure-cotton-skirt-with-gathers/7393506/buy,"Black and maroon | A-line hand block print ethnic maxi skirt | Partially elasticated waistband | Single side slit | gathers and pleated detail | Flared hem | Kalamkari Hand Block Print | This is a handcrafted skirt, and is prone to colour bleeding due to use of natural dyes | The print on the garment might be uneven owning to the handcrafted nature of the product, adding essence to the garment."
Taavi,Hand Block Print Sustainable Pure Cotton Skirt,https://www.myntra.com/skirts/taavi/taavi-blue--off-white-indigo-hand-block-print-maxi-flared-sustainable-pure-cotton-skirt-with-gathers--slit/9678331/buy,"Region: Rajasthan | Blue and off-white | Hand block print maxi skirt with gathers | Has a partially elasticated waistband | Front slit | Flared hem | Indigo hand block print legacy | This is a handcrafted skirt, and is prone to colour bleeding due to use of natural dyes | The print on the garment might be unevenly owning to the handcrafted nature of the product, adding essence to the garment."
Berrylush,Abstract Animal Printed Skirt,https://www.myntra.com/skirts/berrylush/berrylush-women-black-abstract-animal-printed-skirt/15249690/buy,"Black colour | Chic abstract print | Straight hemline | Midi length | Polyester, machine wash"
MANGO,Women Cotton Denim Skirt,https://www.myntra.com/skirts/mango/mango-women-pure-cotton-solid-straight-denim-skirt/19540924/buy,
StyleCast x Revolte,Flared Knee Length Skirt,https://www.myntra.com/skirts/stylecast+x+revolte/stylecast-x-revolte-flared-knee-length-skirt/29963099/buy,
KALINI,Printed Maxi Skirts,https://www.myntra.com/skirts/kalini/kalini-abstract-printed-maxi-skirts/23705334/buy,
SASSAFRAS,A-Line Denim Skirt,https://www.myntra.com/skirts/sassafras/sassafras-front-button-a-line-denim-skirt/25868886/buy,
SASSAFRAS BASICS,Pencil Skirt,https://www.myntra.com/skirts/sassafras+basics/sassafras-basics-pencil-skirt/23286068/buy,
Zastraa,Women Mini-Length Skorts,https://www.myntra.com/skirts/zastraa/zastraa-women-off-white-mini-length-skorts/23116678/buy,
Zastraa,Side Slit Scuba Mini Skorts,https://www.myntra.com/skirts/zastraa/zastraa-black-side-slit-scuba-mini-skorts/24314814/buy,
FREAKINS,Solid Skirt,https://www.myntra.com/skirts/freakins/freakins-stunning-blue-solid-skirt/18404668/buy,"Stunning Blue shade | Classic Solid pattern | Mini length | Button Closure |  | Pure Cotton, Machine Wash"
Chemistry,Denim Straight Skirt,https://www.myntra.com/skirts/chemistry/chemistry-front-slit-denim-straight-skirt/24821400/buy,
SASSAFRAS BASICS,Pencil Midi Skirt,https://www.myntra.com/skirts/sassafras+basics/sassafras-basics-pencil-midi-skirt/23286074/buy,
Zastraa,Cross Over Scuba Mini Skorts,https://www.myntra.com/skirts/zastraa/zastraa-coffee-brown-cross-over-mini-scuba-skorts-with-flap/24314822/buy,
Tokyo Talkies,Women Solid Regular Shorts,https://www.myntra.com/shorts/tokyo+talkies/tokyo-talkies-women-black-solid-regular-shorts/14063026/buy,
Kibo,Women Floral Printed Skorts,https://www.myntra.com/skirts/kibo/kibo-women-floral-printed-skorts/24722792/buy,
StyleCast,Straight Midi Skirts,https://www.myntra.com/skirts/stylecast/stylecast-blue-straight-midi-skirts/26872310/buy,
StyleStone,Denim A-Line Side Slit Skirts,https://www.myntra.com/skirts/stylestone/stylestone-denim-a-line-side-slit-skirt/25958866/buy,
Roadster,Women Denim Shorts,https://www.myntra.com/shorts/roadster/the-roadster-lifestyle-co-denim-shorts/11541510/buy,
Puma,Women High-Rise Sports Sustainable Shorts,https://www.myntra.com/shorts/puma/puma-women-regular-fit-pure-cotton-high-rise-outdoor-sports-sustainable-shorts/22797618/buy,Black solid outdoor sports shorts | Regular fit | High rise | Above knee length | A-line shape | Elastic waistband and adjustable drawcord | Metal drawcord ends | PUMA Wordmark and Cat Logo rubber print on the sides | 2 pockets | Cotton: Cotton in PUMA products comes from farms with a focus on sustainable farming such as water efficiency and soil health protection. | Recycled Content: Made with at least 20% recycled material as a step toward a better future 
Roadster,Women Regular Fit Denim Shorts,https://www.myntra.com/shorts/roadster/roadster-women-blue-solid-regular-fit-denim-shorts/11489552/buy,
ADDYVERO,High-Rise Mini Skorts,https://www.myntra.com/skirts/addyvero/addyvero-high-rise-mini-skorts/28275954/buy,
MANGO,High-Rise Denim Midi Skirt,https://www.myntra.com/skirts/mango/mango-high-rise-pure-cotton-denim-midi-skirt-with-front-slit/30001108/buy,Blue solid straight skirt | High-rise | Button & zip closure | 5 pockets | Front slit | Midi length | Straight hem
Stylecast X Kotty,A-Line Mini Skirts,https://www.myntra.com/skirts/stylecast+x+kotty/stylecast-x-kotty-a-line-mini-denim-skirts/28138432/buy,
Chemistry,Maxi Flared Skirt,https://www.myntra.com/skirts/chemistry/chemistry-accordion-pleated-maxi-flared-skirt/24194336/buy,
Zastraa,Women High-Rise Mini Skorts,https://www.myntra.com/skirts/zastraa/zastraa-women-black-high-rise-crossover-mini-skorts/23116640/buy,
Zastraa,Scuba Mini Asymmetric Skorts,https://www.myntra.com/skirts/zastraa/zastraa-pink-scuba-mini-asymmetric-skorts/24314816/buy,
Puma,Women Relaxed Cotton Shorts,https://www.myntra.com/shorts/puma/puma-women-relaxed-fit-cotton-shorts/20443950/buy,
ENTELLUS,Women High-Rise Shorts,https://www.myntra.com/shorts/entellus/entellus-women-high-rise-shorts/26229972/buy,
Purple Feather,Denim Pencil Midi Skirt,https://www.myntra.com/skirts/purple+feather/purple-feather-denim-pencil-midi-skirt/28044134/buy,
H&M,Women Pull-On Shorts,https://www.myntra.com/shorts/h%26m/hm-women-piping-detail-pull-on-shorts/27227460/buy,
ZRI,Pure Cotton Skirt,https://www.myntra.com/skirts/zri/zri-pure-cotton-skirt/21764380/buy,
AAHWAN,Women Loose Fit Cargo Shorts,https://www.myntra.com/shorts/aahwan/aahwan-women-loose-fit-high-rise-cargo-shorts/28000104/buy,
anayna,Printed A-Line Maxi Skirt,https://www.myntra.com/skirts/anayna/anayna-women-printed-a-line-flared-cotton-maxi-skirt/24865792/buy,
FREAKINS,Solid Front Overlap Panel Pure Cotton Mini Skort,https://www.myntra.com/skirts/freakins/-freakins-black-solid-front-overlap-panel-pure-cotton--mini-skort/19621990/buy,
MANGO,Floral Print Midi Wrap Skirt,https://www.myntra.com/skirts/mango/mango-floral-print-panelled-midi-wrap-skirt/29037666/buy,Black and Beige printed wrap skirt | Has a non-elasticated waisband  | Concealed zip closure  | Waist tie-ups  | Straight hem
FREAKINS,Women Skinny Fit Denim Shorts,https://www.myntra.com/shorts/freakins/freakins-women-blue-skinny-fit-washed-high-rise-denim-shorts/23171586/buy,
Nike,Women Tempo Running Shorts,https://www.myntra.com/shorts/nike/nike-women-dri-fit-tempo-running-shorts/23170914/buy,"Black solid mid-rise sports shorts | has 2 pockets, slip-on closure"
SASSAFRAS,Denim A-Line Midi Skirt,https://www.myntra.com/skirts/sassafras/sassafras-green-denim-a-line-midi-skirt/25868884/buy,
Berrylush,Checked Uniform Dressing Skirt,https://www.myntra.com/skirts/berrylush/berrylush---pink-checked-uniform-dressing-skirt/19684324/buy,"Pink hue | Trendy checked pattern | Flared hemline | Mini length | Polyester, machine wash"
H&M,Women Low Denim Shorts,https://www.myntra.com/shorts/h%26m/hm-women-pure-cotton-90s-boyfriend-fit-low-denim-shorts/27725910/buy,
Nike,Jordan Sport Dri-FIT Shorts,https://www.myntra.com/shorts/nike/nike-jordan-sport-dri-fit-diamond-shorts/29933694/buy,
NUEVOSDAMAS,Women Floral Printed A-Line Knee-Length Skirts,https://www.myntra.com/skirts/nuevosdamas/nuevosdamas-women-red--white-floral-printed-a-line-knee-length-skirts/20446394/buy,
H&M,Women High Denim Shorts,https://www.myntra.com/shorts/h%26m/-hm-women-high-denim-shorts/28450004/buy,
Zastraa,Side Slit Scuba Mini Skorts,https://www.myntra.com/skirts/zastraa/zastraa-pink-side-slit-scuba-mini-skorts/24314818/buy,
SASSAFRAS,Women Washed Denim Shorts,https://www.myntra.com/shorts/sassafras/sassafras-women-blue-washed-high-rise-denim-shorts/13936018/buy,
Berrylush,Graphic Roman Column Skirt,https://www.myntra.com/skirts/berrylush/berrylush-black-graphic-roman-column-skirt/18416284/buy,"Black tone | Attractive graphic print | Flared hemline | Midi length | Polyester, machine wash"
Turning Blue,Cotton Plus Size Maxi Skirt,https://www.myntra.com/skirts/turning+blue/turning-blue-women-plus-size-hipster-fit-skirt/28426072/buy,
Claura,Shirt With Palazzos Co-Ords,https://www.myntra.com/co-ords/claura/claura-navy-blue-printed-shirt-with-trousers/25953420/buy,
Claura,Printed Shirt With Trousers,https://www.myntra.com/co-ords/claura/claura-black-printed-shirt-with-trousers/25953416/buy,
Sangria,Top & Palazzo Co-Ords Set,https://www.myntra.com/co-ords/sangria/sangria-embellished-lace-up-detail-top--palazzo-co-ords-set/24125556/buy,
P3D CREATION,Printed Tunic & Trousers,https://www.myntra.com/co-ords/p3d+creation/p3d-creation-printed-pure-cotton-tunic--trousers/30146661/buy,
Anouk,Embroidered Co-Ords Set,https://www.myntra.com/co-ords/anouk/anouk-embroidered-three-piece-co-ords-set/29889801/buy,
KETCH,Striped Cuffed Sleeves Co-ords,https://www.myntra.com/co-ords/ketch/ketch-striped-pleated-shirt-with-trouser/26003526/buy,
Tokyo Talkies,Knitted Shirt & Short Co-Ord,https://www.myntra.com/co-ords/tokyo+talkies/tokyo-talkies-structured--knitted-shirt-with-shorts/22930048/buy,
Anouk,Embellished Tunic & Trouser,https://www.myntra.com/co-ords/anouk/anouk-green-embellished-mirrow-work-shirt-collar-tunic--trouser/30032231/buy,
P3D CREATION,Printed Tunic & Trousers,https://www.myntra.com/co-ords/p3d+creation/p3d-creation-printed-pure-cotton-tunic--trousers/30146662/buy,
HERE&NOW,Women Tunic With Trousers,https://www.myntra.com/co-ords/here%26now/herenow-women-pleated-ethnic-tunic-with-trousers/25646016/buy,
